Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,1.9073708161875116,2021,306,9,90,5,1,False,True,False,False,False,False,False,False,True,False
3,5.854645573498772,2022,306,7,100,4,1,True,False,False,False,True,False,False,False,True,True
3,5.242653698444447,2021,306,9,90,6,0,True,False,True,True,False,False,False,False,True,True
3,1.8382503560587349,2021,314,6,90,1,1,True,False,False,True,False,False,False,True,True,False
3,2.161399494221846,2020,313,6,90,9,1,True,True,False,False,False,False,False,False,False,True
3,0.7943529008767252,2021,322,8,90,0,0,False,True,False,True,False,False,False,True,False,False
3,3.3154841776472512,2021,317,7,100,5,0,True,True,False,False,False,True,False,True,False,True
3,3.0286813048571553,2022,317,8,100,0,1,False,True,False,True,False,False,False,True,False,False
3,1.1665263300585451,2021,305,7,100,9,1,True,True,False,False,True,False,False,True,True,False
3,6.677000326950968,2021,305,6,100,3,0,True,False,True,False,False,True,False,True,False,True
3,6.820760389305813,2021,305,9,90,7,1,True,False,False,False,False,False,False,False,False,False
3,0.8723744117846666,2022,323,6,100,2,0,True,True,False,False,False,False,False,True,False,False
3,2.130927626057219,2021,311,8,100,8,1,False,False,True,False,True,False,False,False,False,False
3,5.888712007400553,2020,310,6,90,0,0,True,False,False,True,False,False,False,False,False,False
3,6.959733530184651,2021,304,9,90,6,1,True,False,False,True,False,False,False,True,True,False
3,0.5733839085569006,2022,303,8,100,3,0,True,False,False,False,False,False,False,True,True,True
3,7.218962575234903,2020,318,9,100,9,0,True,True,False,False,True,False,False,False,False,False
3,0.4930972379563867,2022,314,9,90,8,0,True,True,False,True,False,False,False,True,True,True
3,5.0702716750724335,2022,321,9,90,2,0,True,False,True,False,False,False,True,False,True,False
3,0.17660108262884755,2020,309,9,100,4,0,False,False,True,False,True,False,False,True,True,True
3,7.426120173955786,2022,319,6,100,7,1,False,False,False,False,False,False,True,False,False,False
3,2.8295251949991833,2020,316,6,100,1,0,True,True,False,False,False,True,False,True,False,True
3,5.190424603167899,2022,304,5,100,2,1,True,False,False,False,False,False,False,False,False,False
3,1.4769775926454258,2020,300,7,90,9,0,True,False,False,True,False,False,False,False,False,False
3,2.5700433280331882,2020,322,9,100,6,1,True,False,True,False,False,True,False,False,False,True
3,5.978387857725039,2022,311,7,90,8,0,False,True,False,False,False,False,False,True,False,True
3,7.783967093910077,2021,303,7,100,5,1,True,False,True,False,False,False,False,True,True,True
3,7.936426324875354,2020,313,5,100,8,0,False,True,False,False,False,False,False,False,True,True
3,6.477436129185592,2021,320,8,100,9,0,False,False,False,False,False,False,False,False,True,False
3,6.777544317633237,2020,323,6,90,6,0,False,False,False,True,False,False,False,False,True,False
3,7.755230881020557,2020,314,7,90,6,1,True,False,False,False,False,False,False,True,True,True
3,0.32253351815138487,2022,304,5,100,1,0,True,True,False,False,False,False,True,False,False,True
3,1.3612035758822953,2020,318,9,90,3,1,True,False,False,True,False,False,False,False,True,False
3,0.4214222281578319,2022,319,9,100,1,1,True,True,False,True,False,False,False,False,True,False
3,4.0092892263128626,2021,310,6,100,4,0,True,True,False,False,False,False,False,False,False,True
3,7.66791396003651,2020,306,8,100,3,0,True,False,True,False,False,False,False,True,False,False
3,4.659489495199472,2021,301,9,100,4,0,False,False,False,False,True,False,False,True,False,True
3,4.443232926806745,2020,322,7,90,6,0,True,False,True,False,False,True,False,True,False,False
3,6.613490813295393,2021,304,6,100,6,1,True,True,False,False,False,True,False,True,False,False
3,7.431591054557907,2021,303,7,100,9,1,True,False,False,False,False,False,False,False,True,False
3,5.588441852203021,2022,302,7,100,8,0,True,False,False,True,False,False,False,False,False,True
3,7.1630189643026085,2022,319,5,90,1,0,False,True,False,False,True,False,False,True,False,False
3,1.4017302319607081,2022,315,6,100,4,1,False,False,False,False,True,False,False,False,False,True
3,4.027256254989841,2022,306,5,90,3,1,True,True,False,False,False,False,False,True,False,True
3,2.9168403007479293,2020,311,5,90,2,0,False,False,False,False,False,True,False,False,True,True
3,2.6601704254900786,2022,307,9,100,5,0,True,False,False,False,True,False,False,True,False,True
3,1.7140023963423188,2022,323,7,90,8,1,False,True,False,True,False,False,False,False,False,False
3,7.1519726630758855,2020,303,6,90,1,1,False,False,True,False,True,False,False,False,True,False
3,3.6029537532040843,2021,305,6,100,6,1,False,True,False,True,False,False,False,False,True,True
3,4.242032194046477,2020,314,7,100,6,1,True,False,False,True,False,False,False,False,False,False
3,2.2104855735456264,2021,303,7,100,3,1,False,True,False,False,False,False,True,True,False,True
3,7.7028071453942335,2022,310,9,100,3,1,False,True,False,False,True,False,False,True,False,True
3,4.889680026329316,2020,319,7,100,1,0,False,True,False,False,True,False,False,False,False,False
3,0.005553430844571494,2022,306,5,100,2,1,False,False,False,False,False,False,False,False,False,True
3,2.1431397184151058,2020,307,9,100,6,1,True,False,True,True,False,False,False,False,False,True
3,7.994780732591108,2021,307,6,100,5,0,False,False,True,False,False,False,True,True,False,False
3,7.798198590741141,2020,319,7,100,9,1,True,False,False,False,False,True,False,True,False,True
3,4.3569318127692,2022,315,6,90,0,1,True,False,True,False,False,False,False,False,True,True
3,4.512938160673305,2021,322,5,100,4,1,True,True,False,False,False,False,False,False,False,False
3,7.212707973513699,2021,322,5,90,4,1,False,True,False,False,False,True,False,False,False,True
3,5.668527523656488,2020,309,5,100,4,1,False,False,True,False,False,False,True,True,True,False
3,7.45773109018535,2022,322,9,100,1,1,True,False,True,False,False,True,False,True,False,False
3,3.833063795015698,2022,314,6,90,2,0,True,False,True,False,False,True,False,True,False,True
3,7.807205736340811,2022,300,8,100,5,0,False,True,False,False,True,False,False,False,False,True
3,4.31639827910585,2021,309,8,100,4,1,True,True,False,False,False,False,False,True,False,False
3,5.15871175398174,2021,302,9,90,4,1,True,False,False,False,False,False,True,True,False,True
3,0.6605348873722265,2021,312,8,90,6,1,False,False,False,False,False,False,False,True,False,False
3,4.893040760730985,2021,309,7,100,6,1,True,True,False,False,False,False,False,False,True,False
3,6.142207571988983,2022,309,8,90,2,0,False,True,False,False,False,False,True,False,True,False
3,3.514434770711312,2021,314,6,100,6,1,True,False,False,False,False,False,False,True,False,True
3,4.019505679422955,2020,313,8,90,4,1,False,False,False,True,False,False,False,True,True,False
3,3.146619369099083,2020,322,6,100,3,0,True,True,False,False,True,False,False,True,True,False
3,7.752332058183748,2022,324,5,90,1,1,False,False,True,False,True,False,False,True,True,True
3,3.812993890564986,2022,324,5,100,7,1,True,True,False,False,False,False,False,False,False,False
3,1.0096907536213795,2021,321,8,100,5,1,True,False,True,False,False,False,False,True,False,True
3,0.23097746270920094,2021,314,5,90,5,1,True,True,False,True,False,False,False,True,False,True
3,6.179753576558095,2020,315,8,90,5,0,True,False,False,False,False,False,True,False,False,True
3,4.381382787493295,2021,300,6,90,6,1,True,False,False,False,False,False,True,True,True,False
3,0.02216404292671381,2020,307,9,90,4,1,False,False,False,False,False,True,False,False,True,False
3,3.0601810989177745,2021,304,6,100,2,1,True,True,False,False,False,False,True,False,True,True
3,7.312394161278851,2020,305,9,90,0,0,True,True,False,False,True,False,False,True,False,True
3,7.582039408417611,2020,322,9,90,9,0,True,True,False,False,False,True,False,False,True,False
3,0.428473986765292,2022,305,7,90,9,0,False,False,True,False,False,True,False,True,False,False
3,0.9873793095886967,2020,316,8,90,6,1,True,True,False,True,False,False,False,False,True,False
3,0.03896276027030954,2022,315,7,100,9,0,True,False,True,False,False,False,True,False,True,False
3,6.949389698087626,2020,316,7,100,9,1,False,False,True,False,True,False,False,True,True,False
3,0.5670898066041525,2022,310,9,100,0,0,True,False,True,False,False,False,True,False,True,False
3,0.8632012177591681,2022,306,5,100,1,0,True,False,False,False,True,False,False,False,False,False
3,1.8209811965978613,2021,312,6,90,0,0,True,False,True,False,False,False,False,True,False,True
3,7.337996413162678,2022,324,6,90,1,1,True,False,True,False,False,True,False,False,False,False
3,5.505872058291856,2022,301,6,90,5,1,True,False,False,False,False,False,True,True,False,True
3,4.935050878139592,2020,319,8,100,3,0,False,False,True,False,True,False,False,False,False,True
3,6.277255245385167,2021,319,8,100,4,0,True,True,False,False,True,False,False,False,True,False
3,5.546275981140182,2022,322,8,100,7,0,False,True,False,False,False,False,False,True,True,False
3,5.967414565449473,2022,319,6,90,5,1,True,False,False,False,False,False,False,False,False,False
3,0.5892515095837103,2021,300,6,90,2,1,False,False,False,False,False,False,True,True,False,False
3,4.718122371527975,2020,307,9,100,4,0,True,False,True,False,False,True,False,False,False,False
3,6.025658298047031,2021,322,5,100,3,0,True,False,True,False,False,False,False,True,False,True
3,4.525268962666366,2022,323,5,90,2,0,True,False,True,False,False,False,False,False,True,True
3,0.09435898691619293,2022,309,8,100,0,0,True,False,False,False,True,False,False,False,False,True
3,1.6889591158630344,2021,312,7,100,9,1,False,False,True,False,False,False,True,False,True,False
3,7.703199976535926,2020,319,5,100,1,1,False,True,False,False,False,True,False,False,True,True
3,5.637557127369151,2020,314,7,90,1,1,False,True,False,True,False,False,False,False,False,True
3,5.508039207041836,2022,305,7,90,7,0,False,False,True,True,False,False,False,True,False,False
3,5.28201953454647,2021,308,8,90,8,0,True,False,False,True,False,False,False,True,False,False
3,1.0224640014658073,2020,301,5,100,0,1,False,True,False,True,False,False,False,False,True,False
3,0.032662247935549615,2020,302,8,100,8,0,False,False,False,False,True,False,False,False,False,True
3,3.5252185445740976,2022,306,5,100,1,0,False,True,False,True,False,False,False,False,False,True
3,3.5545952387624835,2022,301,8,100,6,1,False,False,True,False,False,False,True,False,False,False
3,6.494443609344414,2020,304,8,90,7,1,True,False,True,False,False,False,False,True,False,False
3,1.452540130859032,2020,312,8,100,5,0,False,False,False,False,False,True,False,False,False,True
3,2.2008893047933906,2022,312,8,90,4,1,True,False,True,False,True,False,False,True,False,True
3,0.6259386535149476,2022,303,6,90,8,1,False,False,False,False,False,True,False,False,False,False
3,3.1990002823037127,2022,324,5,90,3,1,True,False,False,True,False,False,False,False,False,True
3,2.0479179879412897,2021,323,5,90,8,0,False,True,False,False,False,True,False,False,True,False
3,2.1031667532170877,2020,314,9,90,7,0,False,True,False,False,True,False,False,False,False,True
3,2.032424696948941,2021,302,5,90,8,0,True,False,True,False,False,True,False,True,True,False
3,1.8521480731907474,2021,307,9,90,3,0,False,False,False,False,False,False,True,True,False,True
3,2.5583442423303877,2020,300,6,90,0,1,True,True,False,False,False,False,True,True,False,False
3,4.293521318255182,2021,321,7,90,8,1,True,False,True,False,False,False,False,False,True,True
3,3.5016822171606456,2022,312,9,100,3,0,False,False,True,False,True,False,False,True,False,True
3,0.5075756898049981,2022,321,8,100,4,1,True,True,False,False,False,True,False,True,True,True
3,3.4068789100781727,2021,314,8,100,3,1,True,False,True,False,False,False,True,True,False,True
3,6.770226036100684,2021,309,6,90,4,1,False,True,False,False,False,True,False,True,True,True
3,0.8056329397377153,2022,313,6,90,3,0,False,False,False,False,False,False,True,False,False,False
3,7.554892794653242,2021,312,8,100,2,1,True,False,True,False,False,False,True,False,True,False
3,2.4687229661198993,2021,311,5,90,0,1,False,False,False,False,False,False,False,True,True,True
3,0.11628503521202127,2022,301,5,100,1,0,True,True,False,False,False,True,False,False,False,True
3,2.0252446325145375,2021,314,8,100,4,0,False,False,False,False,True,False,False,False,False,True
3,0.5572769644376274,2022,302,9,100,3,0,False,True,False,True,False,False,False,False,True,True
3,4.531050768453376,2021,303,5,90,2,0,False,False,True,False,False,False,False,True,True,False
3,2.530601020404397,2021,322,9,100,6,1,False,False,True,False,True,False,False,False,False,False
3,6.455012911397365,2022,319,8,90,9,1,False,False,True,False,True,False,False,False,False,True
3,5.861000704990016,2020,321,8,100,5,0,False,False,False,False,True,False,False,False,True,True
3,3.748771675894207,2020,310,7,100,5,0,True,False,False,False,True,False,False,True,False,True
3,4.4848128867304355,2020,315,9,90,1,0,True,False,False,True,False,False,False,True,False,True
3,4.870156807848161,2020,307,5,100,3,0,False,True,False,False,False,False,True,True,False,True
3,2.16563749916396,2020,320,5,100,1,0,False,False,True,False,False,False,False,True,True,True
3,1.1150109855535,2021,311,9,90,3,1,False,False,False,False,False,False,True,False,True,True
3,3.0121505284348533,2021,314,8,90,0,1,False,True,False,True,False,False,False,True,False,False
3,0.7588603689118392,2020,304,5,100,6,0,True,False,False,True,False,False,False,True,True,False
3,2.5189070032431085,2021,300,8,90,5,1,True,True,False,True,False,False,False,False,True,True
3,4.4208172862217285,2021,307,7,100,1,1,True,False,True,False,False,True,False,False,True,True
3,4.320900193051738,2020,307,8,90,9,1,True,False,False,True,False,False,False,True,False,False
3,0.9649069955140455,2022,322,9,90,7,1,True,False,True,False,False,True,False,True,False,True
3,0.0667128000320627,2020,313,5,90,9,1,False,False,False,False,False,False,True,False,True,False
3,0.711548495525185,2022,309,5,90,9,0,False,True,False,False,True,False,False,False,False,False
3,0.28920033560694147,2022,307,5,90,2,1,False,False,True,False,False,False,True,True,False,False
3,3.203751115258279,2022,305,9,100,5,0,False,False,False,True,False,False,False,False,True,True
3,3.1180014893799584,2022,303,7,100,3,1,True,False,False,False,False,True,False,True,True,True
3,1.9329229224366697,2022,308,6,90,9,0,False,False,True,False,True,False,False,True,True,False
3,1.7235556773188767,2020,318,8,100,9,1,False,True,False,False,True,False,False,True,True,False
3,3.1713593316672517,2021,314,5,100,4,0,False,False,True,False,True,False,False,False,False,True
3,0.6925886257819753,2021,308,7,100,2,1,True,False,False,False,True,False,False,False,False,False
