Undergraduate_GPA,Relevant_DataScience_Experience ,Apply_Year,GRE_Score,IELTS_Overall,TOEFL_Overall,DataScience_Skill_Confidence,Admit_label,Degree_seeking_Type_PHD,Highest_degree_Masters,Highest_degree_Other_three_year_degree,Country_Canada,Country_Europe,Country_India,Country_United States,Uploaded_Statement_of_Purpose_Status_Y,Uploaded_Resume_Status_Y,Gender_M
3,5.317018319332471,2022,300,6,90,1,1,False,True,False,False,False,True,False,False,True,False
3,0.35579678728642783,2020,306,8,100,8,0,True,True,False,True,False,False,False,False,True,False
3,6.291547231374395,2021,317,5,90,4,0,False,True,False,False,False,True,False,True,True,False
3,7.301712691149988,2021,310,5,90,3,0,False,False,True,False,False,False,True,False,False,True
3,3.8947453266764915,2022,302,9,90,8,0,False,False,True,False,False,True,False,True,True,True
3,6.436334408098365,2020,309,5,100,8,1,False,True,False,False,False,False,False,False,True,True
3,5.651284262801827,2020,311,6,90,1,1,True,False,False,False,False,False,False,False,True,False
3,6.365082337387737,2022,307,5,100,8,0,True,False,False,False,False,True,False,False,False,False
3,6.134201596207908,2022,302,9,90,0,1,True,True,False,False,False,False,True,True,True,False
3,1.6429430699098555,2022,301,9,100,0,0,False,False,True,False,True,False,False,True,False,True
3,3.9964720812383163,2022,306,5,90,5,0,True,False,False,False,True,False,False,False,False,False
3,7.683313497011087,2021,311,8,100,0,0,False,False,True,False,False,False,True,True,True,False
3,2.748263556651933,2021,312,5,100,5,1,False,False,False,False,False,False,False,False,False,True
3,7.763896725096515,2022,318,9,90,5,1,False,True,False,False,False,True,False,False,False,False
3,4.665293691469887,2022,323,8,100,8,1,True,False,True,True,False,False,False,False,False,True
3,3.692891341326219,2020,319,9,100,6,0,True,False,False,False,False,True,False,False,False,False
3,5.262059720209617,2021,321,8,100,1,0,False,True,False,False,False,True,False,True,False,False
3,6.526713369421549,2020,310,5,100,0,1,False,True,False,False,True,False,False,True,False,False
3,3.153665238805994,2020,312,7,90,2,0,True,True,False,False,False,True,False,True,False,True
3,0.2636334009171035,2021,307,6,100,1,1,False,False,True,False,True,False,False,True,True,False
3,5.670450383763291,2022,319,8,90,7,0,False,False,True,True,False,False,False,False,False,True
3,7.649334275979081,2021,304,9,100,9,0,True,True,False,False,False,True,False,True,True,False
3,4.999893202210704,2020,318,9,100,9,1,True,False,True,False,False,False,True,True,False,False
3,1.5073158283637866,2021,319,7,100,3,0,False,False,False,False,False,True,False,True,False,False
3,1.985940257448883,2022,307,9,100,2,0,True,True,False,False,False,False,True,True,True,False
3,7.278005749050994,2021,306,9,90,1,0,False,True,False,False,True,False,False,False,True,True
3,0.10849676483576509,2022,321,9,100,0,0,False,False,True,False,False,True,False,True,False,True
3,4.3899733237073395,2022,304,8,90,6,0,True,True,False,False,True,False,False,True,True,True
3,1.2694211615516462,2020,308,8,90,1,1,False,False,False,False,False,False,True,False,False,False
3,2.262115481736635,2020,311,6,100,0,0,True,False,True,False,True,False,False,False,False,False
3,2.455853195946081,2022,303,7,90,5,0,True,False,True,False,False,False,False,False,False,True
3,1.7542619819066205,2022,302,5,100,3,1,True,True,False,False,False,False,True,False,True,True
3,6.338816501649246,2020,310,7,100,2,0,False,True,False,False,True,False,False,True,False,True
3,2.6576733918300706,2022,321,6,90,1,0,True,True,False,False,False,True,False,False,False,True
3,2.763879930124304,2021,317,8,100,5,1,False,False,True,False,True,False,False,False,True,False
3,3.6240545095476726,2022,324,8,100,3,1,False,True,False,True,False,False,False,False,False,False
3,7.21836230992338,2022,321,7,100,9,0,True,False,False,False,False,False,True,True,False,False
3,5.505384256213464,2020,318,5,100,5,1,False,True,False,False,True,False,False,True,True,False
3,0.4939976333422216,2020,301,8,90,3,1,True,True,False,False,False,False,False,True,True,True
3,0.3140953682925929,2020,308,8,90,9,0,True,False,True,True,False,False,False,True,False,True
3,4.531113836616203,2021,309,7,90,8,1,True,True,False,False,False,False,True,True,True,False
3,7.0964844938176626,2022,318,7,100,5,1,False,False,True,True,False,False,False,False,False,True
3,2.586011808004729,2022,305,5,100,5,1,True,True,False,False,False,True,False,True,True,False
3,1.9821746312173474,2020,308,5,90,8,0,True,False,False,False,False,False,False,True,True,True
3,5.985528362504633,2022,318,7,90,3,1,True,False,False,False,False,True,False,True,False,False
3,4.816730931758619,2022,324,5,90,7,0,False,False,True,False,True,False,False,False,False,False
3,4.520218738854441,2021,317,6,90,3,0,False,False,True,True,False,False,False,False,True,False
3,1.194409593148329,2022,319,7,90,6,0,True,True,False,False,False,True,False,False,False,True
3,1.407690549287885,2021,318,9,100,8,0,True,True,False,False,True,False,False,False,False,True
3,2.254302207392194,2022,322,5,90,2,1,True,False,False,False,False,False,False,True,True,False
3,1.6547114774554954,2020,303,7,90,4,0,False,True,False,False,False,True,False,False,True,True
3,7.771557960371489,2020,303,9,90,0,0,False,False,False,True,False,False,False,False,False,True
3,0.1488881308492589,2022,316,6,100,3,1,False,False,True,False,False,True,False,False,True,False
3,5.0084507074345925,2020,312,6,100,2,0,True,True,False,False,False,False,False,True,True,True
3,4.140790599003506,2021,302,8,90,2,1,False,False,True,False,True,False,False,True,False,True
3,2.5860098871874904,2020,320,9,90,5,0,True,True,False,False,False,True,False,True,False,True
3,7.100709696831803,2021,320,9,100,5,0,False,False,False,False,False,True,False,False,False,True
3,5.361300620314258,2022,303,9,100,1,1,True,False,True,False,False,False,True,True,False,True
3,7.986834810585812,2022,306,6,100,5,0,False,False,True,False,True,False,False,True,True,True
3,1.3492476746118829,2020,309,8,100,1,0,False,True,False,False,False,False,True,False,False,True
3,0.7029426869426301,2022,312,6,90,9,0,False,False,True,False,False,False,True,True,True,False
3,1.1151781397307516,2022,303,7,100,1,0,False,False,False,False,False,False,False,True,False,False
3,2.15432774067677,2021,306,9,100,8,0,True,False,True,False,False,False,False,False,True,True
3,3.3342959325436485,2021,321,9,90,7,0,True,False,True,True,False,False,False,True,True,True
3,6.9008262800155435,2022,321,8,100,6,1,True,True,False,False,True,False,False,True,False,True
3,2.268734130631093,2020,320,8,90,0,1,False,False,True,False,True,False,False,True,True,True
3,7.321946480221458,2020,310,9,90,2,0,True,True,False,False,False,False,False,True,True,True
3,3.703261507237733,2020,315,6,90,8,0,False,True,False,False,False,False,False,False,False,False
3,5.176560148311861,2022,323,8,90,6,0,False,False,True,False,False,False,True,False,False,True
3,2.115261712447606,2020,324,9,90,5,0,False,False,False,False,False,False,False,True,False,True
3,1.2481105281883034,2020,311,7,90,6,0,True,True,False,False,False,True,False,True,True,True
3,6.955655525264394,2022,324,8,100,8,0,False,False,True,False,True,False,False,False,True,True
3,0.8760494441613114,2021,305,5,100,8,0,False,True,False,True,False,False,False,True,True,True
3,6.192170446136181,2021,304,7,100,9,1,False,False,False,False,False,False,True,True,True,True
3,4.64787444861486,2022,312,9,100,8,0,False,False,False,False,False,True,False,False,True,False
3,6.889102253430791,2021,300,8,90,9,0,True,True,False,False,False,False,False,True,True,False
3,5.742547296785417,2020,314,8,100,5,0,True,False,False,True,False,False,False,True,False,True
3,2.2533128168923344,2022,318,6,90,0,1,True,False,True,False,False,False,False,True,False,False
3,4.59542077805821,2022,307,9,90,3,1,True,False,True,False,False,True,False,False,True,True
3,0.10458895684357827,2021,310,5,90,7,1,True,True,False,True,False,False,False,True,False,False
3,3.801746738979432,2022,300,9,100,4,0,False,False,False,False,False,False,False,False,False,True
3,0.6881090845762854,2022,300,8,90,0,1,True,False,True,False,False,True,False,True,False,False
3,3.4315599824826375,2020,311,8,90,5,1,True,False,True,False,False,True,False,True,True,True
3,0.8768944639894176,2022,315,5,100,0,1,True,False,True,True,False,False,False,False,True,False
3,7.64383845556332,2022,307,7,100,0,0,True,True,False,False,False,True,False,True,True,False
3,4.184543659261823,2022,313,9,100,0,1,True,True,False,False,False,False,False,False,False,False
3,7.305743882213147,2022,306,9,100,6,1,False,False,True,True,False,False,False,False,False,True
3,0.17892978372612678,2021,317,9,100,9,0,True,False,True,False,False,False,True,False,True,False
3,5.101226271055183,2022,321,6,90,6,0,False,False,False,False,False,True,False,True,False,False
3,2.4556360154129617,2020,312,5,100,7,0,True,False,False,False,False,False,False,False,True,False
3,3.45463196772189,2021,312,7,100,5,1,False,False,False,True,False,False,False,True,True,True
3,6.984699161717518,2022,308,9,90,9,1,False,True,False,False,False,False,True,False,False,True
3,7.840168758069958,2021,323,7,90,5,1,True,False,True,False,False,False,True,False,False,True
3,1.971935635466819,2022,321,7,100,5,1,True,True,False,False,True,False,False,False,False,True
3,7.586026282826413,2022,317,7,90,0,1,True,False,True,False,True,False,False,True,True,True
3,5.509815591053753,2021,302,8,90,1,0,False,False,False,True,False,False,False,True,False,False
3,7.611311314858166,2021,302,9,90,2,0,False,False,False,False,False,True,False,False,False,True
3,4.49893598896968,2021,313,9,90,7,1,True,False,False,False,False,False,False,False,False,False
3,7.686050279931765,2021,308,9,100,7,0,False,False,False,False,False,True,False,False,False,False
3,7.139643665179469,2020,315,5,100,0,1,True,False,True,False,False,False,False,True,True,True
3,1.0287339298035683,2021,324,6,90,4,1,False,False,False,False,False,False,False,True,False,False
3,2.486319416813844,2020,304,6,100,3,0,True,False,True,False,True,False,False,True,True,True
3,1.944505532100095,2022,312,6,100,0,1,False,False,True,False,True,False,False,True,True,False
3,4.576794608402056,2022,320,6,90,5,0,True,True,False,False,False,True,False,True,False,True
3,6.422395452047402,2021,307,8,90,6,1,False,False,False,True,False,False,False,True,False,False
3,6.07529157509505,2022,318,5,100,0,0,False,False,False,False,False,False,False,False,True,False
3,5.813993058267814,2020,308,5,100,0,0,True,True,False,False,True,False,False,False,True,True
3,3.002119005884687,2020,320,8,90,5,1,False,False,True,True,False,False,False,False,False,True
3,1.1170950530226236,2021,308,9,100,2,0,False,False,False,False,True,False,False,False,False,False
3,1.684668429028794,2021,309,8,100,4,1,True,False,True,False,False,False,False,True,True,True
3,5.933419677186661,2021,308,6,100,5,1,True,True,False,False,False,False,True,False,False,True
3,1.180274712476506,2020,311,5,90,2,1,True,False,True,False,True,False,False,True,True,True
3,1.7835736394681687,2021,311,8,100,9,1,False,False,False,True,False,False,False,False,False,True
3,3.3964212229879296,2020,310,6,100,2,0,False,False,True,False,False,True,False,False,False,False
3,0.5768994454997038,2020,319,6,90,4,0,True,False,True,False,False,True,False,False,True,False
3,1.7015364861610385,2022,317,7,90,6,1,False,False,False,False,False,False,False,False,True,True
3,1.1981450187298925,2022,306,9,90,0,1,False,False,False,False,False,False,True,False,True,True
3,7.6105742632947235,2021,300,9,100,0,1,False,False,True,False,True,False,False,False,True,False
3,1.5322070843591131,2021,306,9,100,8,0,True,False,True,False,True,False,False,False,True,True
3,6.89415768136315,2021,300,5,100,9,0,True,True,False,False,False,False,True,True,True,False
3,0.9183855301328672,2021,313,5,90,7,1,True,False,False,False,False,False,False,False,False,True
3,6.9573850584200585,2020,312,5,90,7,0,True,False,True,False,False,False,False,False,False,False
3,4.795470290187757,2021,320,5,90,5,0,False,False,False,True,False,False,False,False,False,False
3,6.797647385796943,2022,312,6,90,9,0,True,True,False,True,False,False,False,False,False,True
3,6.93878950829886,2021,316,9,100,6,1,True,False,True,True,False,False,False,False,True,True
3,4.7709882453392725,2020,307,5,90,5,1,False,False,True,False,False,False,False,True,True,False
3,7.341553227160192,2022,316,9,100,2,0,True,False,True,False,True,False,False,False,True,False
3,4.683586331876984,2022,312,6,100,6,0,False,False,False,False,False,True,False,True,True,True
3,5.7005206230270025,2021,321,5,100,6,0,False,True,False,False,False,False,False,True,False,True
3,3.3286438173506614,2022,316,7,90,5,0,False,False,False,False,False,False,True,True,False,False
3,7.312541555767899,2022,314,8,90,2,0,False,False,True,False,False,True,False,True,False,True
3,6.593300311296213,2021,301,5,100,1,1,False,True,False,False,False,False,False,False,False,True
3,1.3337048929354198,2021,312,5,100,0,0,True,False,True,False,False,False,False,False,True,True
3,4.61110280163759,2020,319,7,90,8,1,False,False,True,True,False,False,False,False,False,True
3,7.174618632695571,2022,307,6,100,6,1,True,False,False,False,True,False,False,True,True,False
3,6.3445159492716074,2021,302,8,90,4,0,True,False,True,False,True,False,False,False,False,True
3,7.7004222452906,2022,323,6,90,4,1,False,True,False,False,False,True,False,False,False,False
3,1.8504134955807583,2021,306,7,100,3,0,False,False,True,False,False,False,False,False,True,False
3,2.939677065043824,2020,321,5,90,8,0,True,False,True,True,False,False,False,False,False,True
3,4.0575351041450505,2021,316,8,100,3,0,False,False,False,False,False,False,True,False,True,False
3,1.8613533602181196,2021,305,6,90,6,0,True,True,False,False,False,False,False,True,False,False
3,3.1523620415105524,2020,305,5,100,7,1,False,False,False,True,False,False,False,True,True,False
3,4.30031363539466,2021,323,9,90,9,0,False,False,True,False,False,False,True,True,False,True
3,1.5307136240107253,2020,310,7,100,4,1,False,False,False,False,False,False,True,False,True,False
3,2.053502549620645,2022,305,6,100,9,0,True,False,False,False,False,True,False,False,False,True
3,0.9987399984703558,2022,301,9,100,8,0,False,False,False,False,True,False,False,True,False,False
3,5.707051279085988,2022,302,6,100,4,0,False,False,False,False,True,False,False,False,True,True
3,2.892415412289064,2021,301,6,90,8,1,True,False,True,False,False,True,False,False,False,False
3,1.7621292254703071,2020,302,9,90,9,0,True,False,True,False,False,False,False,False,True,False
3,4.05859319344762,2021,300,7,100,8,1,True,True,False,True,False,False,False,False,False,False
3,0.5459944454819814,2021,306,7,90,9,1,False,False,False,False,True,False,False,False,True,True
3,7.387252850547158,2021,320,9,100,2,0,True,False,False,False,False,True,False,True,True,True
3,2.355740169258114,2020,315,7,90,0,0,True,True,False,False,True,False,False,True,False,False
3,7.091714785470897,2021,324,8,90,0,0,True,False,False,False,True,False,False,False,False,False
